Service Name,Description,Type,Depends on,Used by,Status,Decommission Date,Owner,Go Live Date,Business Risk,Product Theme
SphereAxis,Routing journey omnicanale,Service,"SphereNet
QuantumSync",PatternFlow,Active,,Casey Stone,2024-05-06,Medium,Customer Facing Foundations
QuantumForge,SDK integrazione eventi,Library,"QuantumHub
StreamNet",DevStream,Active,,Jules Sage,2023-01-31,Low,Integration
ZenithSync,Scheduling multicloud,Service,"ZenithOps
CoreStream",InfraGuard,Active,,Elliot Dusk,2023-11-10,Medium,Infra Pillars
AlphaNode,Profilazione real‑time audience,Service,"AlphaLink
BetaPulse",FutureStack,Active,,Tatum Knight,2024-04-22,High,Payment Systems
CloudLab,Laboratorio app mobile,Platform,"CloudZone
BetaSync",CloudAxis,Active,,Morgan Ash,2023-12-05,Low,Mobile First
CyberWave,Threat intel streaming,Service,"CyberEngine
QuantumSync",RiskRadar,Active,,Casey Summers,2024-06-10,High,Infra Pillars
QuantumEngine,Engine scoring predittivo,Service,"GammaForge
DataLab",InsightGrid,Active,,Avery Blaze,2024-02-12,High,Data Science
StreamCore,Core librerie streaming,Library,"StreamNet
CoreForge",DevStream,Active,,Casey Stone,2022-08-18,Low,Back End
GammaGrid,Dataframe distribuito,Library,"DataEngine
DataHub",AI Nexus,Active,,Jules Sage,2023-06-14,Low,Back End
ZenithHub,Portale SRE e affidabilità,UI App,"ZenithLab
CorePulse",SRE,Active,,Elliot Dusk,2024-03-04,Medium,Service Management
ZenithNode,Coordinamento job compute,Service,"ZenithHub
ZenithOps",DataVista,Active,,Tatum Knight,2024-07-08,Medium,Infra Pillars
MatrixSync,Sincronizzazione dataset condivisi,Service,"MatrixLayer
DataNet",DataDock,Active,,Morgan Ash,2023-09-25,Medium,Integration
StreamPoint,API publish/subscribe semplificate,API,"QuantumHub
StreamCore",Web Apps,Active,,Casey Summers,2023-12-01,Low,Customer Facing Foundations
MatrixWave,Framework orchestrazione ETL,Library,"MatrixFlow
DataNet",DataVista,Active,,Avery Blaze,2023-03-06,Low,Back End
DeltaOps,Operatività migrazioni DB,Service,"DeltaAxis
DeltaFlow",DBA,Active,,Casey Stone,2024-08-26,Medium,Service Management
PulseLab,Laboratorio metriche prodotto,Platform,"VisionLab
BetaPulse",Product Managers,Active,,Jules Sage,2024-01-22,Low,Customer Facing Foundations
EdgeSync,Sync configurazioni edge,Service,"ZenithGrid
NovaNode",EdgeOps,Active,,Elliot Dusk,2024-04-15,Medium,Infra Pillars
LogicAxis,Gestione routing regole,Service,"LogicNet
LogicSync",LogicLab,Active,,Tatum Knight,2023-10-17,Low,Infra Pillars
LogicLink,SDK client per regole,Library,"LogicAxis
LogicLab",Web,,,,,,
EdgeWave,Distribuzione OTA edge,Service,"EdgeSync
EdgePoint",EdgeOps,Active,,Casey Summers,2024-05-27,Medium,Mobile First
OmegaPulse,Metriche conformità e audit,Service,"OmegaHub
OmegaPoint",RiskRadar,Active,,Avery Blaze,2024-06-24,Medium,Service Management
QuantumTrack,Tracking journey avanzato,Service,"AlphaLink
BetaPulse",FutureStack,Active,,Casey Stone,2024-07-15,Medium,Subscription Model Domain
LogicHub,Hub automazioni policy,Service,"ZenithOps
LogicNet",InfraGuard,Active,,Jules Sage,2023-02-13,Low,Infra Pillars
OmegaWave,Distribuzione regole compliance,Service,"OmegaHub
LogicHub",RiskRadar,Active,,Elliot Dusk,2024-03-28,Medium,Service Management
EdgeNode,Runtime servizi su device,Service,"NovaNode
EdgeWave",EdgeOps,Active,,Tatum Knight,2023-11-01,Medium,Mobile First
DeltaEngine,Engine di migrazione dati,Service,"DeltaFlow
MatrixNet",DataDock,Active,,Morgan Ash,2024-01-09,Medium,Integration
MatrixOps,Operazioni data governance,Service,"MatrixNet
DataPulse",DataVista,Active,,Casey Summers,2024-02-05,Medium,Service Management
EdgeGrid,Rete overlay per branch/edge,Service,"QuantumNet
ZenithGrid",EdgeOps,Active,,Avery Blaze,2023-08-07,Medium,Infra Pillars
QuantumStream,Stream pubblico per partner,Service,"QuantumHub
AlphaLayer",Partners,Planned,,Casey Stone,2025-12-01,Medium,Integration
EdgeEngine,Engine policy su edge,Service,"EdgeGrid
LogicLab",EdgeOps,Active,,Jules Sage,2023-12-22,Medium,Infra Pillars
QuantumLayer,Layer eventi multi‑tenant,Service,"QuantumNet
StreamNet",All streaming apps,Active,,Elliot Dusk,2024-05-06,Medium,Integration
NovaLink,SDK per partner esterni,Library,"AlphaLayer
NovaPoint",Partners,Active,,Tatum Knight,2023-06-29,Low,Customer Facing Foundations
PulseForge,Regole real‑time campagne,Service,"AlphaLink
BetaPulse",FutureStack,Active,,Morgan Ash,2024-02-19,Medium,Subscription Model Domain
CyberLayer,Layer security policy,Service,"CyberEngine
ZenithLayer",All apps,Active,,Casey Summers,2024-07-29,High,Infra Pillars
EdgeNet,Peering reti edge/core,Service,"EdgeGrid
QuantumNet",EdgeOps,Active,,Avery Blaze,2023-10-09,Medium,Infra Pillars
ZenithPoint,Portale status e incidenti,UI App,"CorePulse
StreamPulse",All users,Active,,Casey Stone,2024-01-31,Low,Service Management
MatrixStream,Specifica standard eventi,Standard,"QuantumHub
StreamCore",All teams,Active,,Jules Sage,2023-02-24,Low,Integration
ZenithStream,Stream eventi resiliente,Service,"QuantumLayer
StreamNet",All streaming apps,Active,,Elliot Dusk,2024-04-08,Medium,Back End
AlphaGrid,Distribuzione workload AI,Service,"ZenithOps
QuantumCore",AI Nexus,Active,,Tatum Knight,2024-06-17,Medium,Infra Pillars
CloudTrack,Tracking crash e ANR mobile,Service,"CloudZone
BetaPulse",Mobile Apps,Active,,Morgan Ash,2023-11-27,Medium,Mobile First
StreamLab,Laboratorio A/B streaming,Platform,"StreamCore
BetaPulse",InsightGrid,Active,,Casey Summers,2024-03-11,Low,Customer Facing Foundations
GammaTrack,Tracking frodi avanzato,Service,"CyberFlow
GammaWave",CareOps,Active,,Avery Blaze,2024-08-05,High,Payment Systems
FusionPulse,Metriche funnel pagamento,Service,"FusionPoint
DataEngine",Payment UI,Active,,Casey Stone,2024-06-13,High,Payment Systems
CoreFlow,Workflow engine per ticketing,Service,"ZenithOps
OmegaPoint",AgileWorks,Active,,Jules Sage,2023-05-08,Medium,Service Management
AlphaAxis,Gestione scope API,Service,"AlphaLayer
LogicNet",API Platform,Active,,Elliot Dusk,2023-07-20,Low,Service Management
PulseWave,Event detector anomalie,Service,"PulseStream
BetaPulse",NOC,,,,,,
AlphaNet,Registry client app,Service,"AlphaLayer
CoreSync",Customer Apps,Active,,Morgan Ash,2023-09-01,Low,Customer Facing Foundations
StreamHub,UI gestione topic e ACL,UI App,"QuantumHub
QuantumLayer",SRE,,,,,,
CyberLab,Lab sicurezza e red‑team,Platform,"CyberEngine
OmegaHub",Security,Active,,Avery Blaze,2024-09-16,High,Infra Pillars
OmegaEngine,Engine policy conformità,Service,"OmegaHub
LogicHub",RiskRadar,Active,,Casey Stone,2024-07-05,High,Service Management
StreamGrid,Sharding stream per region,Service,"ZenithSync
StreamNet",Stream apps,Active,,Jules Sage,2023-08-25,Medium,Back End
NovaAxis,Criteri accesso app partner,Service,"AlphaLayer
ZenithCore",Partners,Active,,Elliot Dusk,2024-02-06,Medium,Customer Facing Foundations
QuantumPulse,Metriche eventi business,Service,"QuantumHub
MatrixNet",Business PMO,Active,,Tatum Knight,2024-03-15,Low,Service Management
StreamAxis,API streaming lato client,Library,"StreamCore
StreamNet",Web,,,,,,
LogicForge,SDK authoring regole,Library,"LogicLab
LogicHub",Logic owners,Active,,Casey Summers,2024-04-19,Low,Customer Facing Foundations
MatrixPulse,Metriche qualità modelli,Service,"GammaHub
VisionLab",AI Nexus,Active,,Avery Blaze,2024-05-20,Medium,Data Science
CloudCore,Core servizi mobile,Service,"CloudZone
AlphaNet",Mobile Apps,Active,,Casey Stone,2023-06-26,Medium,Mobile First
DeltaLink,Bridge DB‑to‑stream,Service,"DeltaFlow
StreamNode",FixPoint,Active,,Jules Sage,2023-12-07,Low,Integration
GammaNet,Rete modelli tra region,Service,"GammaWave
QuantumNet",AI Nexus,Active,,Elliot Dusk,2024-07-18,Medium,Back End
MatrixZone,Domini dati ufficiali,Governance,"MatrixNet
DataPulse",DataVista,Active,,Tatum Knight,2023-04-27,Low,Service Management
VisionCore,API componenti dashboard,Library,"VisionGrid
DataEngine",PatternFlow,Active,,Morgan Ash,2023-09-14,Low,Customer Facing Foundations
VisionPulse,Metriche consumo dashboard,Service,"VisionGrid
VisionOps",StatSphere,Active,,Casey Summers,2024-06-28,Low,Service Management
MatrixTrack,Tracciamento lineage dati,Service,"MatrixZone
MatrixFlow",DataVista,Active,,Avery Blaze,2024-02-27,Medium,Service Management
VisionLink,Embed analytics in app,Service,"VisionForge
AlphaLayer",Business Apps,Active,,Casey Stone,2024-03-22,Low,Customer Facing Foundations
CloudFlow,Sync dati mobile‑core,Service,"CloudCore
CoreSync",CloudAxis,Active,,Jules Sage,2023-08-02,Medium,Mobile First
FusionAxis,Routing verso PSP,Service,"FusionPoint
OmegaLink",Payment UI,Active,,Elliot Dusk,2024-04-26,High,Payment Systems
FusionSync,Sync stato transazioni,Service,"FusionPoint
DataNet",Payment Ops,Active,,Tatum Knight,2024-08-09,High,Payment Systems
GammaSync,Sync modelli e pesi,Service,"GammaWave
GammaGrid",AI Nexus,Active,,Morgan Ash,2024-07-11,Medium,Back End
MatrixAxis,Controlli accesso dataset,Service,"MatrixNet
ZenithLayer",DataVista,Active,,Casey Summers,2024-05-23,High,Infra Pillars
AlphaCore,Core per client SDK,Library,"AlphaLayer
CoreSync",Developers,Active,,Avery Blaze,2023-03-03,Low,Customer Facing Foundations
ZenithFlow,Playbook incident management,Service,"ZenithHub
CorePulse",SRE,Active,,Casey Stone,2024-05-17,Medium,Service Management
CyberNet,Network isolamento build,Service,"CyberLayer
CoreForge",DevStream,Active,,Jules Sage,2024-01-26,Medium,Infra Pillars
CyberZone,Policy device developer,Service,"CyberLayer
NovaNode",Developers,Active,,Elliot Dusk,2024-08-30,Medium,Infra Pillars
OmegaTrack,Tracciamento audit pagamenti,Service,"OmegaPoint
FusionSync",Payment Ops,Active,,Tatum Knight,2024-06-12,High,Payment Systems
SpherePoint,Portale journey marketing,UI App,"SphereNet
VisionLink",FutureStack,Planned,,Morgan Ash,2025-11-01,Medium,New Markets
OmegaForge,SDK compliance,Library,"OmegaHub
OmegaEngine",Developers,Active,,Casey Summers,2024-03-08,Medium,Service Management
NovaOps,Operatività partner portal,UI App,"NovaPoint
NovaLink",Partner Ops,Active,,Avery Blaze,2024-02-09,Low,Service Management
VisionZone,Zona sicura report esterni,Service,"VisionLink
ZenithCore",External BI,Active,,Casey Stone,2024-07-01,Medium,Customer Facing Foundations
CoreStream,Core messaging aziendale,Platform,,All platforms,Active,,Jules Sage,2022-06-13,High,Infra Pillars
CorePoint,API audit e logging,Service,"OmegaPoint
CoreStream",All apps,Active,,Elliot Dusk,2022-12-12,Medium,Infra Pillars
CloudPoint,Endpoint push notifiche,Service,"CloudCore
CoreWave",Mobile Apps,Active,,Tatum Knight,2023-11-02,Medium,Mobile First
DataNode,Registry dataset edge,Service,"EdgeNode
MatrixNet",EdgeOps,Active,,Morgan Ash,2024-03-05,Medium,Mobile First
SphereEngine,Motore journey real‑time,Service,"SphereAxis
QuantumSync",PatternFlow,Active,,Casey Summers,2024-09-02,Medium,Customer Facing Foundations
DataFlow,Orchestrazione job dati,Service,"MatrixFlow
DataNet",DataVista,Active,,Avery Blaze,2023-10-16,Medium,Back End
OmegaLayer,Layer regole audit,Service,"OmegaPoint
LogicHub",RiskRadar,Active,,Casey Stone,2024-06-06,Medium,Service Management
DataSync,Sincronizzazione tabelle chiave,Service,"DataNet
MatrixSync",FixPoint,Active,,Jules Sage,2023-05-29,Low,Integration
FusionHub,Hub backend pagamenti,Service,"FusionPoint
QuantumPoint",Payment UI,Active,,Elliot Dusk,2024-03-14,High,Payment Systems
OmegaSync,Sync regole e retention,Service,"OmegaHub
OmegaLayer",RiskRadar,Deprecated,2026-03-31,Tatum Knight,2022-09-01,High,Service Management
